"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 24 11:36:37 GMT 2020","Tue Nov 24 11:36:48 GMT 2020","10993","","request-history-log @request-history-log","","request-history-log @request-history-log","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @success @smoke @TEST-166","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @success @smoke @TEST-166",""
"failed","Tue Nov 24 11:37:27 GMT 2020","Tue Nov 24 11:37:38 GMT 2020","10888","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","I can download the full XML analysis report for a file {""supportedFile"":""src/data/input/file1.docx"",""xmlFile"":""file1.xml""} @smoke @TEST-225 @Fail-app","I can download the full XML analysis report for a file {""supportedFile"":""src/data/input/file1.docx"",""xmlFile"":""file1.xml""} @smoke @TEST-225 @Fail-app",""
"failed","Tue Nov 24 11:36:56 GMT 2020","Tue Nov 24 11:37:07 GMT 2020","10915","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A new user cannot be added with a invalid email {""name"":""InvalidUser2"",""email"":""Invalid""} @smoke @TEST-185 @Fail-app","A new user cannot be added with a invalid email {""name"":""InvalidUser2"",""email"":""Invalid""} @smoke @TEST-185 @Fail-app",""
"failed","Tue Nov 24 11:37:28 GMT 2020","Tue Nov 24 11:37:39 GMT 2020","10874","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192 @Fail-App",""
"failed","Tue Nov 24 11:36:10 GMT 2020","Tue Nov 24 11:36:22 GMT 2020","11678","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-171 @Fail-app","I can add a new user to the ui {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-171 @Fail-app",""
"passed","Tue Nov 24 11:36:10 GMT 2020","Tue Nov 24 11:36:26 GMT 2020","16640","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Tue Nov 24 11:36:45 GMT 2020","Tue Nov 24 11:36:56 GMT 2020","10967","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185 @Fail-app","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185 @Fail-app",""
"failed","Tue Nov 24 11:38:34 GMT 2020","Tue Nov 24 11:38:45 GMT 2020","10909","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","I am able to filter the dashboard requests by time {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @success @smoke @TEST-151_time","I am able to filter the dashboard requests by time {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @success @smoke @TEST-151_time",""
"passed","Tue Nov 24 11:38:57 GMT 2020","Tue Nov 24 11:39:20 GMT 2020","22531","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","I am able to view more detail on a file @functional @smoke @TEST-169 @Fail-Code","I am able to view more detail on a file @functional @smoke @TEST-169 @Fail-Code",""
"failed","Tue Nov 24 11:36:22 GMT 2020","Tue Nov 24 11:36:33 GMT 2020","11201","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App",""
"failed","Tue Nov 24 11:36:10 GMT 2020","Tue Nov 24 11:36:30 GMT 2020","20670","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","I can change the number of items displayed on a page {""itemCount"":""25""} @success @smoke @TEST-217","I can change the number of items displayed on a page {""itemCount"":""25""} @success @smoke @TEST-217",""
"passed","Tue Nov 24 11:37:15 GMT 2020","Tue Nov 24 11:37:38 GMT 2020","22282","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @success @functional @smoke @TEST-214","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @success @functional @smoke @TEST-214",""
"passed","Tue Nov 24 11:38:07 GMT 2020","Tue Nov 24 11:38:20 GMT 2020","13173","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @success @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Refer"",""updatedRouteOption"":""Refer""} @success @smoke @TEST-187",""
"passed","Tue Nov 24 11:37:29 GMT 2020","Tue Nov 24 11:37:42 GMT 2020","13202","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","I am able to log out of the ui @success @smoke @TEST-","I am able to log out of the ui @success @smoke @TEST-",""
"passed","Tue Nov 24 11:37:41 GMT 2020","Tue Nov 24 11:37:54 GMT 2020","13202","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can change the outcome of Glasswall Blocked files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-187","I can change the outcome of Glasswall Blocked files {""routeOption"":""Relay"",""updatedRouteOption"":""Relay""} @success @smoke @TEST-187",""
